NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	ERBB2	NA	2571	0.16843557357788086	-0.053195044	Yes	
row_1	GRIP1	NA	3366	0.1565679907798767	-2.0590625E-4	Yes	
row_2	ERBB4	NA	3665	0.15255405008792877	0.08195586	Yes	
row_3	ERBB3	NA	6081	0.1245773583650589	0.009654109	Yes	
row_4	MAP2K1	NA	6400	0.1212620809674263	0.06975542	Yes	
row_5	MAPK3	NA	8461	0.09875436872243881	0.0030952794	Yes	
row_6	EGFR	NA	8585	0.09765144437551498	0.06003687	Yes	
row_7	SOS1	NA	8795	0.09547197073698044	0.11001112	Yes	
row_8	STAT3	NA	8955	0.09382769465446472	0.1621031	Yes	
row_9	IL6	NA	10453	0.07650534808635712	0.11680884	No	
row_10	CARM1	NA	11600	0.06090926378965378	0.08368971	No	
row_11	ESR1	NA	11622	0.060648661106824875	0.122610144	No	
row_12	RAF1	NA	13507	0.027307948097586632	0.019809557	No	
row_13	IL6ST	NA	13582	0.025757476687431335	0.032161556	No	
row_14	PIK3R1	NA	13931	0.016774773597717285	0.020961605	No	
row_15	SHC1	NA	14156	0.010907705873250961	0.013825576	No	
row_16	GRB2	NA	14297	0.006363776978105307	0.009064426	No	
row_17	MAPK1	NA	14971	-0.02283446118235588	-0.01897354	No	
row_18	PIK3CG	NA	15044	-0.027199065312743187	-0.0055360044	No	
row_19	IL6R	NA	15364	-0.0617995411157608	0.015020255	No	
